outer_seed,strategy,window,normalized_AULC_50_100,old_delta,new_delta,regime_shift
42,pretrained_coverage,new_A2a_50_100,0.8824438142078344,,,
42,pretrained_ensemble,new_A2a_50_100,0.8155464152624341,,,
42,pretrained_hybrid,new_A2a_50_100,0.8674024157600658,,,
42,pretrained_quantile_width,new_A2a_50_100,0.9039091651683411,,,
42,pretrained_random,new_A2a_50_100,0.9489301840787003,,,
525,pretrained_coverage,new_A2a_50_100,1.0980837966978683,,,
525,pretrained_ensemble,new_A2a_50_100,1.0328509705713251,,,
525,pretrained_hybrid,new_A2a_50_100,1.0902819594553064,,,
525,pretrained_quantile_width,new_A2a_50_100,1.0765696148210109,,,
525,pretrained_random,new_A2a_50_100,0.820729669902835,,,
1101,pretrained_coverage,new_A2a_50_100,1.1244225970048534,,,
1101,pretrained_ensemble,new_A2a_50_100,0.8415098737466478,,,
1101,pretrained_hybrid,new_A2a_50_100,0.9204467506512097,,,
1101,pretrained_quantile_width,new_A2a_50_100,0.937519031021822,,,
1101,pretrained_random,new_A2a_50_100,0.8867419299430734,,,
42,pretrained_coverage,old_E4_50_100,0.8141961446351919,,,
42,pretrained_ensemble,old_E4_50_100,0.7266296530902483,,,
42,pretrained_hybrid,old_E4_50_100,0.8488625627857299,,,
42,pretrained_quantile_width,old_E4_50_100,0.842946733956594,,,
42,pretrained_random,old_E4_50_100,0.8053224702723469,,,
525,pretrained_coverage,old_E4_50_100,0.9833169171820043,,,
525,pretrained_ensemble,old_E4_50_100,1.0360474787061253,,,
525,pretrained_hybrid,old_E4_50_100,1.0110475280403899,,,
525,pretrained_quantile_width,old_E4_50_100,1.0332281339895322,,,
525,pretrained_random,old_E4_50_100,0.8268603663297873,,,
1101,pretrained_coverage,old_E4_50_100,0.9320948344030964,,,
1101,pretrained_ensemble,old_E4_50_100,1.0000871696995286,,,
1101,pretrained_hybrid,old_E4_50_100,0.9561152653292021,,,
1101,pretrained_quantile_width,old_E4_50_100,1.0442124867732305,,,
1101,pretrained_random,old_E4_50_100,0.8151693005111675,,,
