target,feature,n,pearson,spearman,interpretation
V1,source_prediction,402,0.8007704625729596,0.5743232790528983,descriptive_association_only
V1,PE_EA_log_ratio,402,0.28710726411128035,0.5809066843575053,descriptive_association_only
V1,flow,402,,,descriptive_association_only
V1,loading_solvent,402,0.1258513586327673,0.023078192313692295,descriptive_association_only
V1,loading_amount,402,-0.09726788002751291,-0.10873766044498347,descriptive_association_only
V1,loading_solvent_volume,402,-0.08099386265073179,-0.15894608858307643,descriptive_association_only
V1,same_compound_condition_distance,395,0.008678626793322097,0.1160557781255349,descriptive_association_only
V1,global_condition_distance,402,-0.05707685472282233,0.11148568276286144,descriptive_association_only
V1,ensemble_uncertainty,402,0.5017994130595878,0.45193557637832105,descriptive_association_only
V2,source_prediction,402,0.7663951371367721,0.6853052834962741,descriptive_association_only
V2,PE_EA_log_ratio,402,0.23159633890070144,0.48596266546209443,descriptive_association_only
V2,flow,402,,,descriptive_association_only
V2,loading_solvent,402,0.18981211066811818,0.19977276363450924,descriptive_association_only
V2,loading_amount,402,-0.05716671805794907,-0.009277511552509474,descriptive_association_only
V2,loading_solvent_volume,402,0.015898699240810655,0.04173688848415783,descriptive_association_only
V2,same_compound_condition_distance,395,0.018459992313303305,0.11487948422642358,descriptive_association_only
V2,global_condition_distance,402,-0.0012488104754631386,0.07192637405788971,descriptive_association_only
V2,ensemble_uncertainty,402,0.44617759043840194,0.4026404319783909,descriptive_association_only
