source_member,sample_id,canonical_smiles,PE/EA,loading_solvent,max_abs_prediction_difference,tolerance,pass
42,c32ed74eba9d7dfc4860,CC(C)CCOC(=O)c1ccccc1,40/1,PE,0.0,1e-07,True
42,00a89de0e6cc7377a84b,COC(=O)C(=O)c1ccccc1,1/1,EA,0.0,1e-07,True
42,902f3082ba7241022d82,COC(=O)c1ccc(CBr)cc1,1/1,DCM,0.0,1e-07,True
42,a0507e669c939a982dd3,BrC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0/1,DCM,0.0,1e-07,True
42,2d41c6e816e95989958c,BrCCCc1ccccc1,0/1,PE,0.0,1e-07,True
42,764fef9a1c70175d432f,BrCc1ccccc1CBr,0/1,DCM,0.0,1e-07,True
42,3bb1d388702c98c505de,Brc1cc(-c2ccccc2)cc(-c2ccccc2)c1,0/1,DCM,0.0,1e-07,True
42,61da71e94577a4d66028,Brc1cc2ccccc2c2ccccc12,0/1,DCM,0.0,1e-07,True
42,225853f825e20e6df71a,Brc1ccc(Br)c2ccccc12,0/1,DCM,0.0,1e-07,True
42,8bc2c8fd4b9c791c9ae5,Brc1ccc2c(c1)OCO2,0/1,DCM,0.0,1e-07,True
525,c32ed74eba9d7dfc4860,CC(C)CCOC(=O)c1ccccc1,40/1,PE,0.0,1e-07,True
525,00a89de0e6cc7377a84b,COC(=O)C(=O)c1ccccc1,1/1,EA,0.0,1e-07,True
525,902f3082ba7241022d82,COC(=O)c1ccc(CBr)cc1,1/1,DCM,0.0,1e-07,True
525,a0507e669c939a982dd3,BrC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0/1,DCM,0.0,1e-07,True
525,2d41c6e816e95989958c,BrCCCc1ccccc1,0/1,PE,0.0,1e-07,True
525,764fef9a1c70175d432f,BrCc1ccccc1CBr,0/1,DCM,0.0,1e-07,True
525,3bb1d388702c98c505de,Brc1cc(-c2ccccc2)cc(-c2ccccc2)c1,0/1,DCM,0.0,1e-07,True
525,61da71e94577a4d66028,Brc1cc2ccccc2c2ccccc12,0/1,DCM,0.0,1e-07,True
525,225853f825e20e6df71a,Brc1ccc(Br)c2ccccc12,0/1,DCM,0.0,1e-07,True
525,8bc2c8fd4b9c791c9ae5,Brc1ccc2c(c1)OCO2,0/1,DCM,0.0,1e-07,True
1101,c32ed74eba9d7dfc4860,CC(C)CCOC(=O)c1ccccc1,40/1,PE,0.0,1e-07,True
1101,00a89de0e6cc7377a84b,COC(=O)C(=O)c1ccccc1,1/1,EA,0.0,1e-07,True
1101,902f3082ba7241022d82,COC(=O)c1ccc(CBr)cc1,1/1,DCM,0.0,1e-07,True
1101,a0507e669c939a982dd3,BrC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0/1,DCM,0.0,1e-07,True
1101,2d41c6e816e95989958c,BrCCCc1ccccc1,0/1,PE,0.0,1e-07,True
1101,764fef9a1c70175d432f,BrCc1ccccc1CBr,0/1,DCM,0.0,1e-07,True
1101,3bb1d388702c98c505de,Brc1cc(-c2ccccc2)cc(-c2ccccc2)c1,0/1,DCM,0.0,1e-07,True
1101,61da71e94577a4d66028,Brc1cc2ccccc2c2ccccc12,0/1,DCM,0.0,1e-07,True
1101,225853f825e20e6df71a,Brc1ccc(Br)c2ccccc12,0/1,DCM,0.0,1e-07,True
1101,8bc2c8fd4b9c791c9ae5,Brc1ccc2c(c1)OCO2,0/1,DCM,0.0,1e-07,True
