outer_seed,strategy,round,mean_selected_to_test_fixed_latent_distance,median_selected_to_test_fixed_latent_distance,min_selected_to_test_fixed_latent_distance,mean_max_test_morgan_tanimoto,median_max_test_morgan_tanimoto,p90_max_test_morgan_tanimoto,mean_selected_to_test_standardized_condition_distance,selected_unique_compounds,compound_hhi,max_samples_per_compound
42,random,0,5.052669447533259,4.008833117549403,1.5458067017764245,0.34424309741688836,0.34615384615384615,0.49393939393939396,0.37235071050342256,25,0.04,1
42,random,1,5.604977663939004,4.730538691839799,0.9553059708250307,0.34791703749782316,0.2894736842105263,0.48571428571428577,0.22042178518711464,23,0.04639999999999998,2
42,random,2,4.649491185248484,4.41111174258412,1.7515345231182198,0.37046376857511126,0.34615384615384615,0.5390344827586208,0.15655133683253517,25,0.04,1
42,random,3,4.392227586370073,4.120691878019903,2.328089666931949,0.3754207744034986,0.375,0.512,0.12301356856758847,22,0.049599999999999984,2
42,random,4,5.0895907815257475,4.5472907725805225,2.046777880048745,0.2797407065490557,0.25925925925925924,0.42377622377622376,0.3385842200220305,22,0.049599999999999984,2
42,random,5,4.8617605249722615,4.476032624788628,2.254218701103952,0.36738829675024676,0.375,0.46515151515151515,0.321571766928445,25,0.04,1
42,random,6,5.12400484429857,4.252729704563781,1.8324880812057103,0.3432667409317026,0.37037037037037035,0.42377622377622376,0.15552551895549205,22,0.049599999999999984,2
42,random,7,4.985338613576533,4.516495240569576,2.190602649784473,0.3468457419851667,0.34375,0.42377622377622376,0.2926132293621497,24,0.0432,2
42,coverage,0,13.575248367599132,11.71216772370154,6.834741137217788,0.3580764059108471,0.34615384615384615,0.4469696969696971,0.5240039833501379,17,0.06880000000000001,3
42,coverage,1,9.172581892888337,9.491278881067613,4.638759416473452,0.29672300879099767,0.2916666666666667,0.3922360248447205,0.8802086515042815,20,0.055999999999999994,2
42,coverage,2,8.38879635301515,6.8759428734238455,3.7631466504042335,0.298662340284573,0.2903225806451613,0.4025974025974026,0.24323080215378684,23,0.04639999999999998,2
42,coverage,3,7.1265403541915795,6.731613828583697,3.687049096151482,0.3660569724686621,0.36,0.4708333333333333,0.43151169402320666,22,0.049599999999999984,2
42,coverage,4,6.959572614415325,6.036566760534117,2.063174020081624,0.36174846962900664,0.36,0.5075000000000001,0.3499120983032383,22,0.049599999999999984,2
42,coverage,5,6.064610180259217,5.618584506297076,3.6412383269517536,0.3256223398711137,0.2857142857142857,0.48923076923076936,0.3408163875404914,22,0.049599999999999984,2
42,coverage,6,6.905052283841362,6.511659349233195,3.6523598555704737,0.3228702324204903,0.3225806451612903,0.43563218390804603,0.3585987464110606,22,0.049599999999999984,2
42,coverage,7,5.835949431003455,5.5761493466107535,2.6829986583416114,0.3282248190138935,0.3,0.46458333333333335,0.24444789446435983,24,0.0432,2
42,ensemble,0,15.01377849508038,14.49869714018854,6.132075306073612,0.3378669400127201,0.375,0.391304347826087,0.12827659623961007,7,0.1968,8
42,ensemble,1,8.860242262601677,7.307163035395637,4.516038415348437,0.3554168850667437,0.34615384615384615,0.5484210526315793,0.21918631136934427,8,0.1328,5
42,ensemble,2,9.218660006966548,8.2095467419836,5.368946049172514,0.3383716592288021,0.3333333333333333,0.45454545454545453,0.3782459694516306,8,0.1584,6
42,ensemble,3,7.5248869447751625,6.622262060765288,3.9374719383668775,0.3084467659791189,0.2857142857142857,0.45454545454545453,0.2913670292784548,10,0.13279999999999997,6
42,ensemble,4,5.1751289414868475,5.004099266392174,3.49719037189439,0.44908128250716783,0.4583333333333333,0.6333333333333333,0.25319841118047437,8,0.2832,12
42,ensemble,5,8.431637752699402,8.999461238760826,3.8230239631891507,0.43256634629201246,0.4642857142857143,0.5631304347826087,0.690195245609371,10,0.1072,3
42,ensemble,6,6.62064298967517,6.835276081485512,3.6568686327278317,0.3691966790746868,0.3076923076923077,0.5918103448275865,0.2090236552742134,7,0.17439999999999997,6
42,ensemble,7,9.356100910707221,9.212169196684135,4.1060032562981705,0.3142229836697116,0.2692307692307692,0.443421052631579,0.337478113095301,8,0.1648,6
42,hybrid,0,13.269811356758446,11.666527081845024,6.834741137217788,0.3522258263828482,0.3333333333333333,0.4404761904761906,0.5196756581251573,17,0.06880000000000001,3
42,hybrid,1,9.357044416652599,9.05903281199549,3.329242188449937,0.3119805452882709,0.30303030303030304,0.410989010989011,0.4775562404081324,23,0.04639999999999998,2
42,hybrid,2,7.1628745958105045,6.511659349233195,4.311508083310516,0.3163973289581087,0.3181818181818182,0.3922360248447205,0.5329549679746765,19,0.08160000000000002,5
42,hybrid,3,8.060361904946111,7.081083119616398,3.687049096151482,0.33345683195159703,0.2903225806451613,0.46515151515151515,0.41149826862816247,22,0.049599999999999984,2
42,hybrid,4,7.6384350230782685,6.614918902214306,3.9597909120918233,0.33996654988770914,0.3333333333333333,0.5443678160919541,0.39499034476035955,23,0.04639999999999998,2
42,hybrid,5,6.353436988398212,6.3528912398479696,3.5945626179707832,0.33062883130791204,0.3333333333333333,0.46458333333333335,0.17347671511921245,22,0.049599999999999984,2
42,hybrid,6,6.66146016895152,5.967703788985785,4.00255702070193,0.3375876732523399,0.3225806451612903,0.46458333333333335,0.36048117173956823,23,0.04639999999999998,2
42,hybrid,7,6.065132542587211,5.4800310006313495,3.7330767394375535,0.3650922969728114,0.32432432432432434,0.5264516129032258,0.3305970248218222,24,0.0432,2
525,random,0,5.833232430888904,5.165103604903856,1.1119457386435676,0.32517821255100593,0.3225806451612903,0.3965217391304348,0.22445687615550355,25,0.04,1
525,random,1,7.279368430446978,5.975106679985664,2.8795530818609865,0.30795764555387634,0.3333333333333333,0.43440860215053767,0.20077247582177274,24,0.0432,2
525,random,2,6.535733613067004,5.574567340536183,3.016750896820166,0.3382957157774806,0.3448275862068966,0.492,0.16615313659567196,23,0.04639999999999998,2
525,random,3,5.542434740812073,5.0851974918240055,2.8196275616257926,0.38963832494874334,0.35294117647058826,0.5714285714285714,0.25000929396313454,22,0.049599999999999984,2
525,random,4,5.945080500548199,5.654031683026249,2.815295827245388,0.326995665801856,0.32,0.4677419354838711,0.20186820484626913,23,0.04639999999999998,2
525,random,5,5.631997328711304,5.189992563601209,3.0424749355443788,0.3491005305061074,0.34146341463414637,0.5428571428571429,0.18284932251010674,23,0.04639999999999998,2
525,random,6,5.712259021916193,4.856723105017755,2.6408055928011,0.3728442472464144,0.35294117647058826,0.5,0.16303061722540554,24,0.0432,2
525,random,7,6.512106550605536,5.594872567754186,2.9029326536071682,0.3000608192673926,0.2571428571428571,0.46864516129032263,0.20456910951770196,24,0.0432,2
525,coverage,0,13.586861631867727,13.254248037881778,5.7631543175725035,0.3317054718929351,0.34615384615384615,0.3938461538461539,0.42559654699062155,21,0.052799999999999986,2
525,coverage,1,11.187925167115214,10.971616156217562,4.0021505660606955,0.353501643170954,0.35294117647058826,0.5,0.8017295531538419,22,0.049599999999999984,2
525,coverage,2,8.234480124581362,8.4404383603894,2.9164418555676463,0.34982283830844874,0.30952380952380953,0.6301538461538462,0.4988012742854038,19,0.059199999999999996,2
525,coverage,3,8.024139255647365,7.630203913043514,4.478149972756188,0.3258403569865099,0.3103448275862069,0.5,0.34774553821767573,22,0.049599999999999984,2
525,coverage,4,8.77858648975054,8.394927070960092,3.4045417949559074,0.3090427942398743,0.30303030303030304,0.41384615384615386,0.21459833163636438,24,0.0432,2
525,coverage,5,8.303624729754297,8.4528996788046,3.084599979400465,0.34792851067103575,0.35294117647058826,0.45378151260504207,0.12581520249618572,23,0.04639999999999998,2
525,coverage,6,7.650776345519596,7.3720792600165534,3.558555382100462,0.3830247903654427,0.36,0.5840000000000002,0.157123769002288,24,0.0432,2
525,coverage,7,8.323438651364818,7.558392891612102,3.661098372088657,0.3028864443043931,0.3,0.39350649350649347,0.21378890571974116,23,0.04639999999999998,2
525,ensemble,0,8.563981900383821,8.250663884253298,4.002064365582624,0.3145599234815878,0.35294117647058826,0.4074074074074074,0.10078000781511019,7,0.18719999999999998,6
525,ensemble,1,13.71316503328007,14.156394917729525,8.007665957788703,0.29762495056612703,0.25,0.38461538461538464,0.3732632055332734,9,0.15839999999999999,6
525,ensemble,2,10.857433011992562,9.367967517567466,7.943186561273723,0.30090005617508764,0.2777777777777778,0.42105263157894735,0.31489550424675306,10,0.13279999999999997,6
525,ensemble,3,10.277120810589352,11.15361508161225,3.4066088317750705,0.3576838430332346,0.3448275862068966,0.4230769230769231,0.39080485154511996,9,0.12639999999999998,5
525,ensemble,4,9.532283821832419,8.870674337577164,3.084599979400465,0.3512748021386791,0.30303030303030304,0.39285714285714285,0.6927471595283837,10,0.18079999999999996,9
525,ensemble,5,7.243631792573101,6.6924054114876315,4.52782256262238,0.27923767169770775,0.26666666666666666,0.3682034976152624,0.11735109430403794,9,0.12000000000000001,4
525,ensemble,6,8.065667087322645,8.354422751966434,2.906000575408768,0.3485087204815558,0.38095238095238093,0.410207336523126,0.32945220788837903,7,0.15519999999999998,6
525,ensemble,7,10.486065312968165,9.763819402509759,4.350398589911251,0.2894895440816493,0.30303030303030304,0.3901315789473685,0.15263448160130286,10,0.1072,3
525,hybrid,0,13.609334593074381,13.200285756448041,9.763819402509759,0.3283074581419802,0.34615384615384615,0.3971428571428572,0.387789783347847,19,0.059199999999999996,2
525,hybrid,1,9.958557429288287,9.915177381377068,4.002064365582624,0.36846710037718905,0.3783783783783784,0.48285714285714293,0.9076448082289704,20,0.05919999999999999,3
525,hybrid,2,10.052805389615955,9.729722997387983,4.330884353752374,0.3419248447516279,0.3225806451612903,0.5,0.46169080728545986,20,0.055999999999999994,2
525,hybrid,3,8.352690432374356,8.142331926339942,3.903019043543436,0.3257359204761391,0.3157894736842105,0.42105263157894735,0.12984492173916037,24,0.0432,2
525,hybrid,4,8.459074038961374,7.970937468741858,2.9164418555676463,0.3235823435322917,0.3,0.5,0.18528947492161196,22,0.049599999999999984,2
525,hybrid,5,9.17227542209596,8.596921540573868,4.655924340904575,0.3003980189743375,0.30303030303030304,0.3736936936936937,0.2229723598106065,25,0.04,1
525,hybrid,6,6.792856992044955,5.974587037035171,3.084599979400465,0.32531396761015613,0.32,0.4629981024667932,0.20162717769871352,23,0.04639999999999998,2
525,hybrid,7,7.198561455655724,6.110281315522859,2.580912653665461,0.3603956843864302,0.3235294117647059,0.56,0.3539424023708208,21,0.052799999999999986,2
1101,random,0,6.041121724426278,5.528025705614753,2.2634495588743997,0.3526789064040298,0.3333333333333333,0.5473684210526317,0.8894562515843056,24,0.0432,2
1101,random,1,6.129673657034233,5.151796081718887,3.5221452743909634,0.32872462796744417,0.29411764705882354,0.48,0.6918790036456514,24,0.0432,2
1101,random,2,6.913236050115914,6.194938840425128,3.382244169471017,0.3401386382837854,0.3125,0.492,1.0401304328706624,22,0.049599999999999984,2
1101,random,3,5.966100524107695,6.415233261466934,2.6476675894345827,0.3563348911761572,0.36666666666666664,0.4750000000000001,0.9734820829233699,23,0.04639999999999998,2
1101,random,4,7.012195298168299,6.169729355526738,2.1751641409732074,0.30064445001994555,0.2857142857142857,0.4613333333333334,0.9631034467648124,22,0.049599999999999984,2
1101,random,5,6.257952129291319,5.756334755075017,3.045188271782787,0.36711473473954853,0.29411764705882354,0.6008097165991904,0.9286625031943191,25,0.04,1
1101,random,6,6.821045140887996,6.011540406604082,3.1497793699112493,0.2905216948149943,0.2777777777777778,0.3654970760233918,0.7404145585809525,23,0.04639999999999998,2
1101,random,7,6.731935942644244,6.586261419756755,3.5679243274618866,0.35330130310303126,0.36666666666666664,0.48571428571428577,0.6663793690324299,24,0.0432,2
1101,coverage,0,14.009101510102049,12.393767420011994,5.745634500456236,0.3124989673741214,0.2894736842105263,0.492,1.0945290999661352,18,0.06880000000000001,3
1101,coverage,1,11.773971733654287,10.573737253616905,7.463999240944404,0.3301412075277566,0.27906976744186046,0.5090909090909091,0.9077953676580193,19,0.0656,3
1101,coverage,2,10.040431375309836,8.796231617438307,4.873316454333168,0.3137280035760615,0.32432432432432434,0.3971428571428572,0.8650180689530933,22,0.049599999999999984,2
1101,coverage,3,9.351435609010895,8.556026230315604,4.971877456253529,0.255905002416603,0.25,0.33625000000000005,1.0170399502619376,24,0.0432,2
1101,coverage,4,8.515154768639961,7.691041913234977,1.1284564463605538,0.3327202784003794,0.2727272727272727,0.5,0.6972341958212609,23,0.04639999999999998,2
1101,coverage,5,7.635015681984537,7.6301499678833125,4.140568943779192,0.32804982748116074,0.3076923076923077,0.5033766233766234,0.5295924315247106,20,0.055999999999999994,2
1101,coverage,6,7.010329904446521,6.633045507693601,4.415492653432241,0.3588971575107442,0.3157894736842105,0.5455238095238096,0.25499713108010214,23,0.04639999999999998,2
1101,coverage,7,6.943292849764466,6.363430112240817,3.6121016730725586,0.33520675859726135,0.32432432432432434,0.49393939393939396,0.9580984592902827,23,0.04639999999999998,2
1101,ensemble,0,15.925530144690951,12.686935809932729,8.09718807147569,0.36509550606324803,0.375,0.5151515151515151,0.9329023227283321,6,0.19039999999999999,6
1101,ensemble,1,11.610681323426975,10.589035108312885,7.020747226638192,0.3844504018667358,0.4,0.48,0.3106605636581893,6,0.21919999999999998,9
1101,ensemble,2,11.542316887971936,8.629354620782037,6.067376080467694,0.3621789671054377,0.35294117647058826,0.5,0.7669477117651589,10,0.13279999999999997,6
1101,ensemble,3,6.215959777289081,4.716787806483791,3.829184683945824,0.37655260009909314,0.38461538461538464,0.5,0.6966622655702465,6,0.23199999999999998,8
1101,ensemble,4,9.32315733267408,10.157363865611853,4.971798656735065,0.31245885786138244,0.2692307692307692,0.4629629629629631,0.9095405723882913,8,0.136,5
1101,ensemble,5,6.7706618182675,5.698117126589036,4.369856114814538,0.34909323651862784,0.2647058823529412,0.6125000000000003,0.9328084418591603,10,0.1072,3
1101,ensemble,6,7.022482696564938,6.710631657616065,3.020067801898574,0.33017744360902257,0.3333333333333333,0.4853679653679654,0.6900428407136608,12,0.10080000000000001,3
1101,ensemble,7,9.114411523265234,9.535010089532529,5.41961961505223,0.2976409918509561,0.27906976744186046,0.3975757575757576,0.5876848221024138,9,0.1648,7
1101,hybrid,0,13.887543115108452,12.190702798677949,5.745634500456236,0.32057289110021897,0.2894736842105263,0.492,1.1513568692080751,19,0.0656,3
1101,hybrid,1,11.702098870428163,10.573737253616905,6.941474525105916,0.31660138122147846,0.27906976744186046,0.5010909090909091,0.8237567861076033,22,0.049599999999999984,2
1101,hybrid,2,9.269159702846727,8.049670689974,1.1284564463605538,0.3175348684941877,0.2857142857142857,0.5,0.4437555344255475,25,0.04,1
1101,hybrid,3,7.307554298056638,6.594509462919911,1.7544921381312246,0.335969941446497,0.325,0.4853679653679654,0.45684646021452546,23,0.04639999999999998,2
1101,hybrid,4,8.335651332943362,8.51492853453698,3.3338185932205495,0.3531872458568003,0.32432432432432434,0.548917748917749,0.6059364768822122,23,0.04639999999999998,2
1101,hybrid,5,8.145233564837953,8.13070773818579,4.428703223748725,0.31060953138015696,0.2647058823529412,0.49480519480519486,1.1650419509971217,20,0.055999999999999994,2
1101,hybrid,6,7.986849047416343,7.870420424617045,4.415492653432241,0.3394441398161512,0.3157894736842105,0.5360000000000001,0.5769837191874783,24,0.0432,2
1101,hybrid,7,7.065015410181604,7.3531200586562715,3.437959260739189,0.3437110764666813,0.3103448275862069,0.5635467980295567,0.7598139864759176,24,0.0432,2
