outer_seed,strategy,round,gradient_train_rows,unique_compounds,compound_hhi,max_samples_per_compound,gradient_train_centroid_distance_to_test,gradient_train_centroid_distance_to_u0,condition_mean_norm,condition_std_mean,condition_min,condition_max
42,random,0,318,156,0.008504410426802738,5,1.9623462169231933,0.8216804549312716,4.21737394972095e-15,0.8888888888888903,-2.0183965438140987,7.343215535202757
42,random,1,343,160,0.008202364660983093,6,1.947191759489893,0.7657609379567698,0.029302233367671644,0.8845329790385399,-2.0183965438140987,7.343215535202757
42,random,2,368,162,0.008019258034026464,6,1.9116556564639537,0.733251641169981,0.028305759889500636,0.8856805323972057,-2.0183965438140987,7.343215535202757
42,random,3,393,165,0.00781487740289675,6,1.911839204428033,0.7272798768883945,0.039632915651665636,0.8889671787674145,-2.0183965438140987,7.343215535202757
42,random,4,418,169,0.007829491083079601,8,1.791899785058638,0.6203038769337965,0.04241289361179427,0.8856760072841577,-2.0183965438140987,7.343215535202757
42,random,5,443,171,0.0077401668288755625,8,1.7444723955826658,0.5666675478561761,0.04361604630047557,0.8804670259362246,-2.0183965438140987,7.343215535202757
42,random,6,468,175,0.007652129447001242,8,1.6994249119596783,0.5081580690872203,0.052889402626490736,0.8817014495447743,-2.0183965438140987,7.343215535202757
42,random,7,493,176,0.007623977058124082,9,1.7018367324211285,0.4889185249557773,0.09582284630632858,0.8711380923554546,-2.0183965438140987,7.343215535202757
42,random,8,518,181,0.007423860705713987,10,1.7147221480971453,0.5001247093850385,0.11065758839287484,0.8705386167255289,-2.0183965438140987,7.343215535202757
42,coverage,0,318,156,0.008504410426802738,5,1.9623462169231933,0.8216804549312716,4.21737394972095e-15,0.8888888888888903,-2.0183965438140987,7.343215535202757
42,coverage,1,343,159,0.008219364380487721,6,3.4001139061306556,2.2551871637793597,0.1092880107387667,0.904917865215039,-2.0183965438140987,10.525475742608693
42,coverage,2,368,162,0.008166942344045369,7,3.765956173242333,2.6139009522170706,0.16921738342499734,0.928955684424163,-2.0183965438140987,10.525475742608693
42,coverage,3,393,165,0.008022065536196415,7,4.099838258382099,2.950054352381085,0.19778477214965257,0.9219400736885688,-2.0183965438140987,10.525475742608693
42,coverage,4,418,168,0.007875277580641469,7,4.249213353869949,3.1024519312773737,0.21541159281542296,0.9366947035978739,-2.0183965438140987,10.525475742608693
42,coverage,5,443,170,0.0077299756941436645,7,4.368463580622748,3.2264860003633378,0.2373285548739122,0.936471051223668,-2.0183965438140987,10.525475742608693
42,coverage,6,468,172,0.007624735188837753,7,4.350282522868983,3.2147091355387807,0.25467161321022513,0.9415466849166985,-2.0183965438140987,10.525475742608693
42,coverage,7,493,174,0.007451172397335516,7,4.491074693594636,3.3509189553736016,0.2802836484047087,0.933815645116109,-2.0183965438140987,10.525475742608693
42,coverage,8,518,175,0.007304601899196494,7,4.450851711387756,3.312931599182468,0.30289386404721463,0.9247178744273119,-2.0183965438140987,10.525475742608693
42,ensemble,0,318,156,0.008504410426802738,5,1.9623462169231933,0.8216804549312716,4.21737394972095e-15,0.8888888888888903,-2.0183965438140987,7.343215535202757
42,ensemble,1,343,159,0.008661357087608054,9,4.0618243265195355,2.9634569318855872,0.13064287324904886,0.8809091192444343,-2.0183965438140987,7.343215535202757
42,ensemble,2,368,160,0.008698605860113421,9,5.078854586659033,3.9833578665943956,0.2636284494417717,0.8733941327198873,-2.0183965438140987,7.343215535202757
42,ensemble,3,393,161,0.008980310652707367,9,5.836147946387937,4.745892672483189,0.37493245516187446,0.8671611814413522,-2.0183965438140987,7.343215535202757
42,ensemble,4,418,163,0.0091229596392024,13,5.916852892954803,4.830023975783644,0.45351050259617515,0.8604412858273239,-2.0183965438140987,7.343215535202757
42,ensemble,5,443,166,0.009177116826073,13,5.990701916718654,4.913569263374928,0.5453336393860476,0.8530294593495715,-2.0183965438140987,7.343215535202757
42,ensemble,6,468,168,0.00898531667762437,13,6.321395264411269,5.254751323735847,0.6058657950188663,0.8676656969797213,-2.0183965438140987,10.525475742608693
42,ensemble,7,493,169,0.009064015898028792,13,6.449342978571692,5.389984738119348,0.6231881367172512,0.8561830085103437,-2.0183965438140987,10.525475742608693
42,ensemble,8,518,171,0.00922765015429108,15,6.930361941796956,5.8726347943395565,0.6612518757151382,0.8457002982099406,-2.0183965438140987,10.525475742608693
42,hybrid,0,318,156,0.008504410426802738,5,1.9623462169231933,0.8216804549312716,4.21737394972095e-15,0.8888888888888903,-2.0183965438140987,7.343215535202757
42,hybrid,1,343,159,0.008202364660983093,6,3.473591602364538,2.3329204965957677,0.12350696091943689,0.9063556474128317,-2.0183965438140987,10.525475742608693
42,hybrid,2,368,163,0.008034026465028354,6,4.004946367765077,2.866173617917494,0.1674116739635819,0.9187424886838854,-2.0183965438140987,10.525475742608693
42,hybrid,3,393,166,0.007996167019533956,7,4.074978823923343,2.934625253443159,0.1951150248759912,0.9371343709650285,-2.0183965438140987,10.525475742608693
42,hybrid,4,418,168,0.007978297200155676,7,4.296035699601532,3.1618600552365743,0.2241251648675014,0.9339218634020655,-2.0183965438140987,10.525475742608693
42,hybrid,5,443,170,0.007780931367803149,7,4.504451869058468,3.3795002179483227,0.2568380932230065,0.9307101888615548,-2.0183965438140987,10.525475742608693
42,hybrid,6,468,173,0.007533420994959457,7,4.560381758916861,3.433418796302307,0.26104779158534025,0.9259033966967589,-2.0183965438140987,10.525475742608693
42,hybrid,7,493,174,0.0073277404967722545,7,4.621301062655573,3.494137251673076,0.2810323836905599,0.9204337902870185,-2.0183965438140987,10.525475742608693
42,hybrid,8,518,177,0.007155528391049626,7,4.549357968053846,3.412390372155745,0.24983012186083975,0.9312205621135357,-2.0183965438140987,10.525475742608693
525,random,0,318,148,0.00915707448281318,9,1.4202784069168395,0.5603829629157173,3.340219360355228e-15,0.8888888888888883,-2.058145117958919,7.6094682315187026
525,random,1,343,151,0.009001351477700616,9,1.4525862881792413,0.6201232313775922,0.028658148328547652,0.8831018934118338,-2.058145117958919,7.6094682315187026
525,random,2,368,154,0.008846290170132323,10,1.4873850049877742,0.5963388292993627,0.05200439539499615,0.8807716964332634,-2.058145117958919,7.6094682315187026
525,random,3,393,158,0.00852708661111435,10,1.535977597492377,0.5212178334354389,0.0766947077148105,0.8797565630882384,-2.058145117958919,7.6094682315187026
525,random,4,418,162,0.008390375678212497,10,1.5140240381898864,0.5286490478899444,0.09835011254580661,0.8770712295542725,-2.058145117958919,7.6094682315187026
