outer_seed,method,round,active_label_count,evaluation_fits,evaluation_fit_reused,ensemble_only_fits,training_seconds,source_reused_training_seconds,gradient_extraction_seconds,representation_prediction_seconds,acquisition_selector_seconds
157,center_width_lcmd,0,333,0,True,0,0.0,235.10733525000978,37.03020324999852,0.0,0.07233654199990269
157,center_width_lcmd,1,365,1,False,0,181.42591804199947,0.0,58.18377604200032,0.0,0.18457266699988395
157,center_width_lcmd,2,397,1,False,0,218.15556995800034,0.0,74.22884237499966,0.0,0.1136816660000477
157,center_width_lcmd,3,429,1,False,0,310.71695929199996,0.0,0.0,0.0,0.0
157,direction_lcmd,0,333,0,True,0,0.0,235.10733525000978,0.059115249998285435,0.0,0.09850745799849392
157,direction_lcmd,1,365,1,False,0,249.5501785840006,0.0,75.60470691699993,0.0,0.08175375000064378
157,direction_lcmd,2,397,1,False,0,271.148891249999,0.0,85.48426283300068,0.0,0.10823241700018116
157,direction_lcmd,3,429,1,False,0,278.8702772910001,0.0,0.0,0.0,0.0
6101,center_width_lcmd,0,333,0,True,0,0.0,291.06843587500043,36.870454624999184,0.0,0.04312824999942677
6101,center_width_lcmd,1,365,1,False,0,172.22501999999986,0.0,61.55380779200095,0.0,0.05694891700113658
6101,center_width_lcmd,2,397,1,False,0,282.0775210419997,0.0,81.79887991600117,0.0,0.10397649999868008
6101,center_width_lcmd,3,429,1,False,0,223.01574637499834,0.0,0.0,0.0,0.0
6101,direction_lcmd,0,333,0,True,0,0.0,291.06843587500043,0.07089820799956215,0.0,0.11857454200071516
6101,direction_lcmd,1,365,1,False,0,215.55451575000006,0.0,76.68142412499947,0.0,0.05970162499943399
6101,direction_lcmd,2,397,1,False,0,249.74476637499902,0.0,88.53374170799907,0.0,0.06626391700046952
6101,direction_lcmd,3,429,1,False,0,261.32225149999977,0.0,0.0,0.0,0.0
